dish_name,meal_class_code,slot_group,method,confidence
Aab Gosht,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.753
Aam Doi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Aam Shrikhand,LD_GUJARATI_THALI,Lunch/Dinner,chef_rubric,0.408
Aamat,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.55
Aamras,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.408
Aamras (Maharashtrian),LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.408
Aamti (Kokum),LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.313
Achari Gosht,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.819
Achari Paneer,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.91
Achari Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.91
Affogato,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Akki Rotti,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.313
Aktori,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.313
Akuri,BF_EGG_FAST,Breakfast,curated_exact,1.0
Aloo Bonda,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.838
Aloo Bonda,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric_secondary,0.716
Aloo Bonda,SN_STREET_CHAAT,Snack,chef_rubric_secondary,0.805
Aloo Chaat,SN_STREET_CHAAT,Snack,chef_rubric,0.91
Aloo Chhole,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.716
Aloo Chhole,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.716
Aloo Chhole,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.593
Aloo Chhole,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.716
Aloo Chhole,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric_secondary,0.641
Aloo Dum (Bengali),LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.9
Aloo Dum (Bengali),LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.855
Aloo Gobhi,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.716
Aloo Gobhi,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.587
Aloo Gobhi,LD_PUNJABI_RICH_VEG,Lunch/Dinner,chef_rubric_secondary,0.716
Aloo Gobhi,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.716
Aloo Gobhi,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.587
Aloo Paratha,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric,0.834
Aloo Paratha,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric_secondary,0.716
Aloo Paratha,BF_REGIONAL_PUNJAB_HARYANA,Breakfast,chef_rubric_secondary,0.834
Aloo Pitika,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.67
Aloo Pitika,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.52
Aloo Pitika,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric_secondary,0.52
Aloo Pitika,LD_ROOT_TUBER_SABZI,Lunch/Dinner,chef_rubric_secondary,0.67
Aloo Pitika,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.52
Aloo Posto,LD_ROOT_TUBER_SABZI,Lunch/Dinner,curated_exact,1.0
Aloo Puri,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.716
Aloo Puri,BF_FRIED_FESTIVE,Breakfast,chef_rubric_secondary,0.675
Aloo Puri,BF_STUFFED_FLATBREAD,Breakfast,chef_rubric_secondary,0.67
Aloo Sabzi (Delhi style),LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric,0.884
Aloo Sabzi (Delhi style),BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric_secondary,0.797
Aloo Sabzi (Delhi style),LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric_secondary,0.797
Aloo Sabzi (Delhi style),LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric_secondary,0.797
Aloo Sabzi (Delhi style),LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.8
Aloo Tikki,SN_STREET_CHAAT,Snack,chef_rubric,0.908
Ambot Tik,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.883
Ambot Tik,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Ambot Tik,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Ambot Tik,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.751
American Chop Suey,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.72
